Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Pork,Poultry,Beef,Sheep_Goat,Fish,Ground_Meat,Wash_Any
3,5,Always,Usually,Never,Never,Never,0,0,NA,NA,1,0,1
2,5,Usually,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,Seldom,NA,0,NA,NA,NA,NA,0
6,4,Always,Usually,Never,Never,Never,1,1,1,0,0,0,1
3,4,Always,Seldom,Sometimes,Never,Seldom,0,0,0,0,NA,0,0
4,5,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
2,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,1,0,1
1,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Seldom,0,1,0,0,1,0,1
3,5,Always,About Half the time,Never,Never,About Half the time,NA,0,0,0,0,0,0
1,5,Usually,Usually,Seldom,Seldom,Seldom,0,1,0,0,1,0,1
3,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,1,0,1
2,3,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Never,0,0,0,0,1,0,1
3,4,Always,Sometimes,Always,Never,Seldom,0,0,0,0,0,0,1
4,5,Usually,Always,Seldom,Sometimes,Seldom,0,0,0,0,0,0,1
1,4,Usually,Sometimes,Never,Never,Seldom,0,0,0,0,1,0,1
4,5,Always,About Half the time,Never,Never,Never,1,1,0,NA,1,0,1
2,4,Usually,Usually,Never,Sometimes,About Half the time,0,0,0,0,0,0,1
5,4,Always,Usually,Usually,Never,Always,0,0,0,0,1,0,1
1,4,Always,Seldom,Usually,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Never,Usually,Never,Seldom,0,0,0,NA,1,0,1
4,4,Usually,Always,About Half the time,Sometimes,About Half the time,0,0,0,NA,0,0,0
2,5,Always,Usually,Always,Never,About Half the time,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Always,About Half the time,About Half the time,About Half the time,0,0,0,NA,0,0,0
2,4,Always,Usually,Seldom,Sometimes,Seldom,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
1,3,Always,Seldom,Never,Never,Sometimes,0,1,0,0,1,0,1
3,4,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,NA,NA,0,0
2,4,Always,Sometimes,Never,Never,Sometimes,0,0,0,NA,1,0,1
5,4,Always,About Half the time,Never,Never,Never,0,0,0,0,1,0,1
1,4,Always,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
3,4,Always,About Half the time,Always,Never,About Half the time,1,1,0,0,0,0,1
3,4,About Half the time,Seldom,Always,Always,Never,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,0,0,0
5,5,Always,Usually,Seldom,Seldom,Usually,1,0,1,1,1,0,1
2,4,Always,Never,Never,Never,Seldom,NA,NA,0,NA,NA,0,0
5,5,Always,Sometimes,Seldom,Never,Seldom,1,1,0,NA,1,0,1
3,4,Always,Usually,Seldom,Seldom,Seldom,0,1,0,NA,1,0,1
2,5,Always,Always,Never,Never,Usually,0,0,0,0,1,0,1
4,4,Always,About Half the time,Never,Never,Sometimes,0,1,0,0,0,0,1
4,4,Always,About Half the time,About Half the time,Never,Never,0,0,0,0,0,0,1
2,5,Always,Usually,Always,Never,Usually,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,4,Usually,Never,Never,Never,Usually,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
4,4,Usually,About Half the time,Always,Never,Never,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,1,0,1
1,4,Always,Sometimes,Seldom,Seldom,Sometimes,0,0,0,NA,0,0,0
2,4,Always,Usually,NA,Never,Seldom,0,0,0,NA,0,0,0
2,5,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Sometimes,NA,0,NA,NA,NA,0,0
4,3,Always,Sometimes,Never,Always,Seldom,0,0,0,NA,NA,0,0
3,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,About Half the time,Never,Never,Sometimes,0,1,0,0,1,0,1
4,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
3,5,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,1,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,1,1,1,1,1,0,1
5,5,Usually,Usually,Never,Never,Never,0,0,0,0,0,0,1
5,5,Always,Seldom,Seldom,Never,Seldom,0,0,0,NA,0,0,0
4,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
3,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
1,3,Seldom,Never,Usually,Usually,Never,0,0,0,0,0,0,1
4,4,Always,About Half the time,Usually,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
6,5,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
1,3,Always,About Half the time,Never,Never,Seldom,1,0,0,NA,1,0,1
3,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,1,0,1
5,2,Usually,Never,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,NA,0,0
3,4,Always,Never,Never,Always,Never,0,0,0,0,0,0,1
5,4,Always,Always,Usually,Never,Usually,0,1,0,NA,1,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
2,3,Always,Usually,Never,Never,About Half the time,0,0,0,NA,0,0,0
1,3,Always,Seldom,Never,Never,Always,0,0,0,0,0,0,1
6,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,About Half the time,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,About Half the time,0,0,0,NA,NA,0,0
5,3,Always,About Half the time,Seldom,Never,Usually,0,0,0,0,0,0,1
4,5,Usually,Usually,Never,Never,Sometimes,1,1,NA,NA,1,NA,1
2,3,Usually,Usually,About Half the time,Always,Usually,0,0,0,0,1,0,1
2,4,About Half the time,Usually,Sometimes,Seldom,Sometimes,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
3,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Always,Usually,Never,About Half the time,0,0,0,0,NA,0,0
1,5,Always,Sometimes,Never,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Sometimes,1,1,0,1,1,0,1
1,5,Always,Always,Sometimes,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Sometimes,Never,Never,Never,NA,1,NA,NA,1,0,1
2,2,Always,Seldom,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
1,4,Always,Never,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
5,4,Always,Never,Usually,Seldom,Seldom,0,0,0,NA,0,0,0
4,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,1,0,1
2,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
6,4,Always,Seldom,About Half the time,Never,About Half the time,0,0,0,NA,NA,0,0
4,4,Always,Never,Sometimes,Never,Usually,0,0,0,0,1,0,1
1,5,Always,Always,Never,Never,Never,0,0,0,NA,NA,0,0
2,4,Always,Never,Never,Never,Sometimes,1,1,1,1,1,NA,1
2,5,Always,Sometimes,Never,Never,Never,NA,0,0,NA,1,0,1
2,5,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
4,3,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
1,4,Usually,Usually,Never,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,About Half the time,Usually,Usually,Sometimes,Sometimes,0,0,0,0,0,0,1
6,5,Usually,Always,Never,Never,Never,0,1,0,NA,0,0,1
2,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Usually,Always,Always,About Half the time,0,0,0,0,0,0,1
2,5,Always,About Half the time,Seldom,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Sometimes,Sometimes,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Never,Always,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
4,4,Sometimes,Seldom,Seldom,Seldom,Sometimes,1,1,1,1,1,0,1
1,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Sometimes,Usually,Never,Sometimes,0,1,0,NA,0,0,1
3,3,Always,Seldom,Usually,Seldom,Sometimes,0,0,0,0,1,0,1
4,4,Usually,Sometimes,Seldom,Usually,Seldom,0,0,0,NA,0,0,0
4,4,Always,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,About Half the time,1,1,1,1,1,0,1
3,4,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Seldom,1,0,1,1,1,NA,1
5,4,Always,Sometimes,Seldom,Never,Seldom,1,1,1,1,0,1,1
4,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
4,5,Usually,Sometimes,Never,Never,About Half the time,1,0,0,0,0,0,1
4,5,Always,About Half the time,Never,Never,Seldom,0,1,0,NA,1,0,1
2,4,Always,Always,Always,Always,Seldom,0,0,0,0,0,0,1
1,3,Always,Sometimes,Never,Never,Usually,NA,NA,NA,NA,0,NA,0
1,4,Always,About Half the time,Never,Never,Seldom,1,1,1,1,1,0,1
4,4,Always,About Half the time,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
1,5,Always,About Half the time,Never,Never,Sometimes,NA,1,1,NA,1,1,1
3,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Seldom,Sometimes,Never,Sometimes,0,0,0,0,1,0,1
3,4,Always,Always,Seldom,Never,About Half the time,0,0,0,NA,NA,0,0
3,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Sometimes,0,NA,0,0,0,0,0
2,4,Always,Always,Sometimes,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Seldom,Seldom,Never,0,0,0,0,0,0,1
3,3,Seldom,Never,Sometimes,Never,Seldom,0,0,0,NA,1,0,1
1,5,Always,Always,Seldom,Never,Never,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Seldom,0,0,NA,NA,NA,0,0
1,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,About Half the time,About Half the time,Never,Seldom,1,1,0,0,0,0,1
3,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,1,0,1
4,3,Always,Seldom,Seldom,Seldom,Usually,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Seldom,0,0,0,NA,0,0,0
4,3,Always,Seldom,Never,Seldom,Sometimes,0,0,0,0,1,0,1
4,4,Usually,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
6,5,Always,Always,Sometimes,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Sometimes,0,0,0,NA,NA,0,0
1,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Seldom,Never,Never,About Half the time,NA,0,0,NA,0,NA,0
2,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
6,3,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
5,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Sometimes,0,0,0,NA,0,0,0
4,4,Always,Never,About Half the time,Never,Seldom,0,0,0,0,1,0,1
1,4,Always,About Half the time,Never,Never,Seldom,NA,0,0,NA,0,0,0
3,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Usually,Seldom,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
5,5,Always,Usually,Never,Never,Never,1,1,1,1,1,0,1
3,4,Always,Usually,Sometimes,Seldom,Never,0,0,0,0,0,0,1
4,5,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,0,0,0
5,4,About Half the time,Never,Seldom,Seldom,Never,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,1,0,1
4,5,Always,Usually,Never,Never,Never,0,1,0,0,1,0,1
1,2,Always,Never,Seldom,Never,Seldom,0,0,0,NA,0,0,0
1,5,Always,Seldom,Never,Never,Seldom,0,0,0,NA,NA,0,0
6,3,Always,Sometimes,Sometimes,Never,Seldom,0,0,0,0,0,0,1
1,3,Always,Always,Never,Never,About Half the time,0,0,0,0,0,0,1
3,5,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,1,0,1
2,2,Always,Never,Seldom,About Half the time,Usually,0,0,0,0,0,0,1
1,2,Usually,Never,Seldom,Never,Never,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Sometimes,Never,0,0,0,0,0,0,1
3,5,Always,About Half the time,Sometimes,Never,About Half the time,1,1,0,NA,1,0,1
2,4,Usually,About Half the time,About Half the time,Usually,Sometimes,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Never,0,0,0,NA,1,0,1
3,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Seldom,Never,Never,Never,NA,0,0,0,0,0,0
3,4,Always,Sometimes,Never,Never,Seldom,0,1,0,0,1,0,1
2,5,Always,Never,Never,Never,Seldom,1,1,0,NA,NA,0,1
2,5,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
3,4,Always,Seldom,Always,Never,Usually,0,0,0,0,0,0,1
5,4,Usually,Sometimes,Sometimes,Never,About Half the time,0,0,0,0,0,0,1
1,3,Usually,Seldom,About Half the time,Never,Sometimes,0,0,0,NA,0,0,0
3,4,Always,Never,Seldom,Never,About Half the time,1,1,1,1,1,0,1
1,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
6,5,Always,Always,Never,Seldom,Never,1,1,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Seldom,NA,NA,NA,NA,1,NA,1
4,4,Always,Usually,Seldom,Seldom,Never,NA,1,1,1,1,0,1
6,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,4,Usually,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,About Half the time,Never,Sometimes,0,0,0,0,1,0,1
1,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,Usually,Seldom,Usually,About Half the time,0,0,0,0,0,0,1
1,3,Always,Always,Usually,Never,Usually,0,0,0,0,0,0,1
2,5,Sometimes,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,3,Always,Always,Seldom,Never,Usually,NA,NA,NA,NA,NA,NA,0
2,4,Always,Usually,Usually,Seldom,Never,0,0,0,NA,0,0,0
1,3,Always,Never,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
6,4,Always,Never,Usually,Never,Sometimes,0,1,0,NA,0,0,1
4,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Never,0,1,0,0,0,0,1
1,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
1,3,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Usually,Never,Never,Never,Never,0,1,0,0,0,0,1
2,5,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Seldom,1,1,1,1,0,0,1
2,4,Always,Always,Seldom,Never,Usually,0,0,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Usually,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
5,4,Always,Always,About Half the time,Never,Sometimes,0,0,0,0,1,0,1
2,4,Always,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,About Half the time,Seldom,About Half the time,Seldom,Sometimes,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Seldom,0,0,0,NA,0,0,0
2,5,Always,About Half the time,Never,Never,Never,0,1,0,0,0,0,1
2,5,Always,Always,Sometimes,Never,Never,0,0,0,NA,0,0,0
6,1,Always,Never,Never,Never,Never,0,1,0,0,1,0,1
6,1,Always,Never,Never,Never,Never,0,1,0,0,1,0,1
4,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,1,0,1
2,4,Always,About Half the time,Never,Never,Sometimes,0,1,1,1,1,0,1
2,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,3,Always,Never,Never,Never,Sometimes,0,1,0,1,1,0,1
1,5,Always,Usually,About Half the time,Never,Sometimes,0,0,0,NA,0,0,0
1,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Seldom,About Half the time,Never,Never,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
3,5,Always,Sometimes,Never,Never,Never,0,0,0,NA,0,0,0
1,2,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Seldom,Never,Seldom,Seldom,0,0,0,0,0,0,1
4,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Sometimes,Seldom,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
1,3,Usually,Never,Seldom,Never,Usually,0,0,0,0,0,0,1
2,4,Always,Usually,About Half the time,Seldom,Never,1,1,0,NA,0,0,1
3,4,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Usually,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Seldom,0,0,0,NA,0,0,0
3,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Usually,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
4,1,Always,Never,Seldom,Always,About Half the time,NA,1,1,NA,1,1,1
3,5,Always,Always,Seldom,Never,Never,0,0,0,0,0,0,1
4,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Usually,0,0,0,0,0,0,1
2,4,Always,About Half the time,Sometimes,Never,Seldom,0,0,0,0,0,0,1
1,3,Always,Seldom,Seldom,Always,Never,0,0,0,0,0,0,1
3,4,Usually,Never,Always,Never,Seldom,0,0,0,0,0,0,1
3,3,Always,Never,Never,Never,Sometimes,NA,0,NA,NA,1,NA,1
5,5,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,0,0,0
1,4,Always,Usually,About Half the time,Never,Seldom,NA,0,1,NA,0,NA,1
3,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Seldom,Never,About Half the time,1,1,1,1,1,0,1
4,4,Always,Usually,Seldom,Never,Seldom,0,0,1,0,1,0,1
4,4,Always,Seldom,Never,Never,Usually,0,0,0,NA,0,0,0
5,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
5,3,Seldom,Never,Usually,Sometimes,Usually,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,About Half the time,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,Never,Never,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,1,0,1
2,4,Always,Sometimes,Sometimes,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Seldom,Seldom,0,0,0,NA,1,0,1
2,4,Always,About Half the time,Sometimes,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Always,Never,Never,Usually,0,0,0,0,0,0,1
4,4,Always,Never,Seldom,Seldom,Usually,0,0,0,0,0,0,1
4,4,Always,Usually,Seldom,Never,Seldom,NA,1,NA,1,1,0,1
3,5,Always,Seldom,Never,Never,Sometimes,0,0,0,NA,1,0,1
2,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Seldom,Seldom,Seldom,Usually,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Never,1,1,1,1,1,1,1
3,3,Usually,Seldom,Seldom,Sometimes,Seldom,0,0,0,0,0,0,1
1,4,Always,Seldom,Never,Never,Seldom,0,1,0,NA,1,0,1
3,4,Always,Usually,Seldom,Never,Usually,0,0,0,NA,0,0,0
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Never,Never,Never,Never,0,1,0,0,0,0,1
3,5,Always,Always,Never,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Never,0,0,0,0,NA,0,0
2,4,Always,Usually,Never,Never,About Half the time,NA,1,0,NA,1,NA,1
6,5,Always,Always,Never,Never,Sometimes,0,1,0,NA,0,0,1
2,4,Always,Never,Sometimes,Never,Never,0,0,0,NA,NA,0,0
3,5,Always,About Half the time,Always,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Always,Sometimes,Never,Never,0,0,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,Always,0,0,0,0,1,0,1
3,4,Sometimes,Sometimes,Never,Seldom,Sometimes,0,0,0,NA,NA,0,0
4,4,Always,Never,About Half the time,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,Usually,Seldom,Seldom,Usually,1,1,0,NA,0,0,1
3,4,Always,About Half the time,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Seldom,NA,0,NA,NA,NA,NA,0
5,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
5,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Seldom,Usually,Never,Sometimes,NA,1,NA,1,1,0,1
1,3,Always,Never,Never,Never,About Half the time,0,0,1,0,0,0,1
4,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,Never,NA,0,0,NA,NA,0,0
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Never,0,1,0,0,1,0,1
2,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,About Half the time,About Half the time,Sometimes,Seldom,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Seldom,NA,0,0,0,0,0,0
3,3,Always,Sometimes,Seldom,Never,About Half the time,0,0,0,0,0,0,1
2,2,Always,Seldom,NA,Never,About Half the time,0,1,1,0,0,0,1
1,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
4,3,Always,Always,Usually,Never,Usually,0,0,0,0,1,0,1
1,5,Always,Sometimes,Never,Never,Never,1,1,0,0,1,0,1
4,3,Always,Never,Never,Sometimes,Never,1,0,1,0,0,0,1
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,0,0,0
4,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
6,4,Always,Always,Never,Never,Never,0,0,0,NA,NA,0,0
1,4,Always,Sometimes,Usually,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Never,Seldom,Never,Seldom,0,0,0,NA,0,0,0
2,3,Always,Sometimes,Seldom,Never,Usually,0,0,0,NA,NA,0,0
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Never,Always,Never,Never,1,1,0,NA,NA,NA,1
2,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Usually,Usually,Never,Never,0,0,0,0,0,0,1
2,3,Sometimes,Sometimes,Never,Never,About Half the time,0,0,0,0,0,0,1
4,4,Always,Usually,Seldom,Seldom,Seldom,NA,0,NA,NA,0,NA,0
4,4,Always,Usually,Never,Never,About Half the time,0,1,0,0,1,0,1
1,4,Always,Always,About Half the time,Seldom,Usually,0,0,0,0,0,0,1
6,4,Always,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Seldom,Never,Never,Never,1,1,0,NA,1,0,1
2,4,Usually,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,Sometimes,Never,Sometimes,Usually,0,0,1,0,1,0,1
1,3,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
5,3,Always,Usually,Never,Never,Never,1,0,1,0,0,0,1
2,5,Always,About Half the time,Never,Never,Sometimes,NA,0,0,0,0,0,0
1,4,Usually,Never,Usually,Always,About Half the time,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Seldom,1,1,0,0,0,0,1
2,3,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Sometimes,Never,Never,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
