Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Meat_type,Wash_Or_No_Wash
1,3,Always,Sometimes,Never,Never,Sometimes,Beef,0
1,3,Always,Sometimes,Never,Never,Sometimes,Fish,0
1,3,Always,Sometimes,Never,Never,Sometimes,Ground_Meat,0
5,4,Usually,Never,Seldom,Never,Seldom,Pork,0
5,4,Usually,Never,Seldom,Never,Seldom,Fowl,0
5,4,Usually,Never,Seldom,Never,Seldom,Beef,0
5,4,Usually,Never,Seldom,Never,Seldom,Sheep_Goat,0
5,4,Usually,Never,Seldom,Never,Seldom,Fish,0
5,4,Usually,Never,Seldom,Never,Seldom,Ground_Meat,0
2,3,Always,Usually,Never,Never,Sometimes,Pork,0
2,3,Always,Usually,Never,Never,Sometimes,Fowl,0
2,3,Always,Usually,Never,Never,Sometimes,Beef,0
2,3,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
2,3,Always,Usually,Never,Never,Sometimes,Fish,0
2,3,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
1,4,Always,Never,Never,Always,Never,Pork,0
1,4,Always,Never,Never,Always,Never,Fowl,0
1,4,Always,Never,Never,Always,Never,Beef,0
1,4,Always,Never,Never,Always,Never,Sheep_Goat,0
1,4,Always,Never,Never,Always,Never,Fish,0
1,4,Always,Never,Never,Always,Never,Ground_Meat,0
2,3,Always,Seldom,Seldom,Seldom,Sometimes,Fowl,0
2,3,Always,Seldom,Seldom,Seldom,Sometimes,Fish,0
2,3,Always,Seldom,Seldom,Seldom,Sometimes,Ground_Meat,0
4,3,Always,Never,Always,Always,Usually,Pork,0
4,3,Always,Never,Always,Always,Usually,Fowl,0
4,3,Always,Never,Always,Always,Usually,Beef,0
4,3,Always,Never,Always,Always,Usually,Sheep_Goat,0
4,3,Always,Never,Always,Always,Usually,Fish,0
4,3,Always,Never,Always,Always,Usually,Ground_Meat,0
4,4,Always,About Half the time,Usually,Never,About Half the time,Pork,0
4,4,Always,About Half the time,Usually,Never,About Half the time,Fowl,0
4,4,Always,About Half the time,Usually,Never,About Half the time,Beef,0
4,4,Always,About Half the time,Usually,Never,About Half the time,Sheep_Goat,0
4,4,Always,About Half the time,Usually,Never,About Half the time,Fish,0
4,4,Always,About Half the time,Usually,Never,About Half the time,Ground_Meat,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Pork,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Fowl,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Beef,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Sheep_Goat,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Fish,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Ground_Meat,0
2,4,Usually,Never,Never,Never,Never,Pork,0
2,4,Usually,Never,Never,Never,Never,Fowl,0
2,4,Usually,Never,Never,Never,Never,Beef,0
2,4,Usually,Never,Never,Never,Never,Sheep_Goat,0
2,4,Usually,Never,Never,Never,Never,Fish,0
2,4,Usually,Never,Never,Never,Never,Ground_Meat,0
1,4,Always,Usually,Never,Never,Sometimes,Pork,0
1,4,Always,Usually,Never,Never,Sometimes,Fowl,0
1,4,Always,Usually,Never,Never,Sometimes,Beef,0
1,4,Always,Usually,Never,Never,Sometimes,Fish,0
1,4,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Pork,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Fowl,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Beef,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Sheep_Goat,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Fish,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Ground_Meat,0
3,5,Always,Seldom,Sometimes,Never,Never,Pork,0
3,5,Always,Seldom,Sometimes,Never,Never,Fowl,0
3,5,Always,Seldom,Sometimes,Never,Never,Beef,0
3,5,Always,Seldom,Sometimes,Never,Never,Sheep_Goat,0
3,5,Always,Seldom,Sometimes,Never,Never,Fish,0
3,5,Always,Seldom,Sometimes,Never,Never,Ground_Meat,0
2,4,Always,Never,Never,Never,Sometimes,Fowl,1
2,4,Always,Never,Never,Never,Sometimes,Beef,0
2,4,Always,Never,Never,Never,Sometimes,Ground_Meat,0
1,5,Always,Never,Usually,Never,Sometimes,Pork,0
1,5,Always,Never,Usually,Never,Sometimes,Fowl,0
1,5,Always,Never,Usually,Never,Sometimes,Beef,0
1,5,Always,Never,Usually,Never,Sometimes,Sheep_Goat,0
1,5,Always,Never,Usually,Never,Sometimes,Fish,0
1,5,Always,Never,Usually,Never,Sometimes,Ground_Meat,0
4,2,About Half the time,Never,Sometimes,Seldom,Usually,Pork,0
4,2,About Half the time,Never,Sometimes,Seldom,Usually,Fowl,0
4,2,About Half the time,Never,Sometimes,Seldom,Usually,Beef,0
4,2,About Half the time,Never,Sometimes,Seldom,Usually,Sheep_Goat,0
4,2,About Half the time,Never,Sometimes,Seldom,Usually,Fish,0
4,2,About Half the time,Never,Sometimes,Seldom,Usually,Ground_Meat,0
1,4,Always,Usually,Seldom,Never,Seldom,Pork,0
1,4,Always,Usually,Seldom,Never,Seldom,Fowl,0
1,4,Always,Usually,Seldom,Never,Seldom,Beef,0
1,4,Always,Usually,Seldom,Never,Seldom,Sheep_Goat,0
1,4,Always,Usually,Seldom,Never,Seldom,Fish,0
1,4,Always,Usually,Seldom,Never,Seldom,Ground_Meat,0
1,5,Always,Always,Seldom,Never,Seldom,Pork,0
1,5,Always,Always,Seldom,Never,Seldom,Fowl,0
1,5,Always,Always,Seldom,Never,Seldom,Beef,0
1,5,Always,Always,Seldom,Never,Seldom,Sheep_Goat,0
1,5,Always,Always,Seldom,Never,Seldom,Fish,0
1,5,Always,Always,Seldom,Never,Seldom,Ground_Meat,0
3,5,Usually,Always,About Half the time,Never,Seldom,Pork,0
3,5,Usually,Always,About Half the time,Never,Seldom,Beef,0
3,5,Usually,Always,About Half the time,Never,Seldom,Sheep_Goat,0
3,5,Usually,Always,About Half the time,Never,Seldom,Fish,1
3,5,Usually,Always,About Half the time,Never,Seldom,Ground_Meat,0
6,4,Sometimes,Sometimes,Never,Never,Sometimes,Pork,0
6,4,Sometimes,Sometimes,Never,Never,Sometimes,Fowl,0
6,4,Sometimes,Sometimes,Never,Never,Sometimes,Beef,0
6,4,Sometimes,Sometimes,Never,Never,Sometimes,Sheep_Goat,0
6,4,Sometimes,Sometimes,Never,Never,Sometimes,Fish,0
6,4,Sometimes,Sometimes,Never,Never,Sometimes,Ground_Meat,0
4,4,Always,Seldom,Always,Never,Seldom,Fowl,0
4,4,Always,Seldom,Always,Never,Seldom,Beef,0
4,4,Always,Seldom,Always,Never,Seldom,Sheep_Goat,0
4,4,Always,Seldom,Always,Never,Seldom,Fish,0
4,4,Always,Seldom,Always,Never,Seldom,Ground_Meat,0
2,4,Always,Always,Usually,Never,Seldom,Pork,0
2,4,Always,Always,Usually,Never,Seldom,Fowl,0
2,4,Always,Always,Usually,Never,Seldom,Beef,0
2,4,Always,Always,Usually,Never,Seldom,Sheep_Goat,0
2,4,Always,Always,Usually,Never,Seldom,Fish,0
2,4,Always,Always,Usually,Never,Seldom,Ground_Meat,0
2,3,Always,Never,Sometimes,Never,Seldom,Pork,0
2,3,Always,Never,Sometimes,Never,Seldom,Fowl,0
2,3,Always,Never,Sometimes,Never,Seldom,Beef,0
2,3,Always,Never,Sometimes,Never,Seldom,Sheep_Goat,0
2,3,Always,Never,Sometimes,Never,Seldom,Fish,0
2,3,Always,Never,Sometimes,Never,Seldom,Ground_Meat,0
3,4,Always,Sometimes,Never,Never,Never,Pork,0
3,4,Always,Sometimes,Never,Never,Never,Fowl,0
3,4,Always,Sometimes,Never,Never,Never,Beef,0
3,4,Always,Sometimes,Never,Never,Never,Sheep_Goat,0
3,4,Always,Sometimes,Never,Never,Never,Fish,0
3,4,Always,Sometimes,Never,Never,Never,Ground_Meat,0
6,4,Always,Always,Always,Always,Seldom,Pork,0
6,4,Always,Always,Always,Always,Seldom,Fowl,0
6,4,Always,Always,Always,Always,Seldom,Beef,0
6,4,Always,Always,Always,Always,Seldom,Sheep_Goat,0
6,4,Always,Always,Always,Always,Seldom,Fish,0
6,4,Always,Always,Always,Always,Seldom,Ground_Meat,0
2,4,Always,Sometimes,Seldom,Never,Never,Pork,0
2,4,Always,Sometimes,Seldom,Never,Never,Fowl,0
2,4,Always,Sometimes,Seldom,Never,Never,Beef,0
2,4,Always,Sometimes,Seldom,Never,Never,Sheep_Goat,0
2,4,Always,Sometimes,Seldom,Never,Never,Fish,1
2,4,Always,Sometimes,Seldom,Never,Never,Ground_Meat,0
3,4,Usually,Never,Never,Seldom,Never,Pork,0
3,4,Usually,Never,Never,Seldom,Never,Fowl,0
3,4,Usually,Never,Never,Seldom,Never,Beef,0
3,4,Usually,Never,Never,Seldom,Never,Sheep_Goat,0
3,4,Usually,Never,Never,Seldom,Never,Fish,0
3,4,Usually,Never,Never,Seldom,Never,Ground_Meat,0
2,4,Always,Seldom,About Half the time,Never,Seldom,Pork,0
2,4,Always,Seldom,About Half the time,Never,Seldom,Fowl,0
2,4,Always,Seldom,About Half the time,Never,Seldom,Beef,0
2,4,Always,Seldom,About Half the time,Never,Seldom,Sheep_Goat,0
2,4,Always,Seldom,About Half the time,Never,Seldom,Fish,0
2,4,Always,Seldom,About Half the time,Never,Seldom,Ground_Meat,0
4,3,Always,Seldom,Seldom,Never,Seldom,Fowl,1
4,3,Always,Seldom,Seldom,Never,Seldom,Beef,0
4,3,Always,Seldom,Seldom,Never,Seldom,Sheep_Goat,0
4,3,Always,Seldom,Seldom,Never,Seldom,Fish,0
4,3,Always,Seldom,Seldom,Never,Seldom,Ground_Meat,0
1,5,Always,About Half the time,Never,Never,Sometimes,Pork,0
1,5,Always,About Half the time,Never,Never,Sometimes,Fowl,0
1,5,Always,About Half the time,Never,Never,Sometimes,Beef,0
1,5,Always,About Half the time,Never,Never,Sometimes,Fish,0
2,5,Always,Sometimes,Never,Never,Never,Pork,0
2,5,Always,Sometimes,Never,Never,Never,Fowl,0
2,5,Always,Sometimes,Never,Never,Never,Beef,0
2,5,Always,Sometimes,Never,Never,Never,Sheep_Goat,0
2,5,Always,Sometimes,Never,Never,Never,Fish,1
2,5,Always,Sometimes,Never,Never,Never,Ground_Meat,0
5,4,Always,Usually,Seldom,Never,Seldom,Pork,0
5,4,Always,Usually,Seldom,Never,Seldom,Fowl,1
5,4,Always,Usually,Seldom,Never,Seldom,Beef,0
5,4,Always,Usually,Seldom,Never,Seldom,Fish,0
5,4,Always,Usually,Seldom,Never,Seldom,Ground_Meat,0
3,4,Usually,Seldom,Seldom,Never,Sometimes,Fowl,1
3,4,Usually,Seldom,Seldom,Never,Sometimes,Beef,0
3,4,Usually,Seldom,Seldom,Never,Sometimes,Sheep_Goat,0
3,4,Usually,Seldom,Seldom,Never,Sometimes,Fish,0
3,4,Usually,Seldom,Seldom,Never,Sometimes,Ground_Meat,0
3,5,Always,Sometimes,Seldom,Never,Seldom,Pork,0
3,5,Always,Sometimes,Seldom,Never,Seldom,Fowl,0
3,5,Always,Sometimes,Seldom,Never,Seldom,Beef,0
3,5,Always,Sometimes,Seldom,Never,Seldom,Sheep_Goat,0
3,5,Always,Sometimes,Seldom,Never,Seldom,Fish,0
3,5,Always,Sometimes,Seldom,Never,Seldom,Ground_Meat,0
2,5,Always,Always,Seldom,Never,Never,Pork,0
2,5,Always,Always,Seldom,Never,Never,Fowl,0
2,5,Always,Always,Seldom,Never,Never,Beef,0
2,5,Always,Always,Seldom,Never,Never,Sheep_Goat,0
2,5,Always,Always,Seldom,Never,Never,Fish,0
2,5,Always,Always,Seldom,Never,Never,Ground_Meat,0
3,5,Always,Sometimes,Never,Never,Always,Pork,0
3,5,Always,Sometimes,Never,Never,Always,Fowl,0
3,5,Always,Sometimes,Never,Never,Always,Beef,0
3,5,Always,Sometimes,Never,Never,Always,Sheep_Goat,0
3,5,Always,Sometimes,Never,Never,Always,Fish,0
3,5,Always,Sometimes,Never,Never,Always,Ground_Meat,0
2,5,Always,Usually,Never,Never,Never,Pork,0
2,5,Always,Usually,Never,Never,Never,Fowl,0
2,5,Always,Usually,Never,Never,Never,Beef,0
2,5,Always,Usually,Never,Never,Never,Ground_Meat,0
1,5,Always,About Half the time,Seldom,Never,Seldom,Pork,0
1,5,Always,About Half the time,Seldom,Never,Seldom,Fowl,0
1,5,Always,About Half the time,Seldom,Never,Seldom,Beef,0
1,5,Always,About Half the time,Seldom,Never,Seldom,Sheep_Goat,0
1,5,Always,About Half the time,Seldom,Never,Seldom,Fish,0
1,5,Always,About Half the time,Seldom,Never,Seldom,Ground_Meat,1
6,4,Always,Always,About Half the time,About Half the time,About Half the time,Pork,0
6,4,Always,Always,About Half the time,About Half the time,About Half the time,Fowl,0
6,4,Always,Always,About Half the time,About Half the time,About Half the time,Beef,0
6,4,Always,Always,About Half the time,About Half the time,About Half the time,Sheep_Goat,0
6,4,Always,Always,About Half the time,About Half the time,About Half the time,Fish,0
6,4,Always,Always,About Half the time,About Half the time,About Half the time,Ground_Meat,0
4,5,Always,Always,Never,Never,Never,Pork,0
4,5,Always,Always,Never,Never,Never,Fowl,0
4,5,Always,Always,Never,Never,Never,Beef,0
4,5,Always,Always,Never,Never,Never,Sheep_Goat,0
4,5,Always,Always,Never,Never,Never,Fish,0
4,5,Always,Always,Never,Never,Never,Ground_Meat,0
3,5,Always,Usually,Never,Never,Seldom,Pork,0
3,5,Always,Usually,Never,Never,Seldom,Fowl,0
3,5,Always,Usually,Never,Never,Seldom,Beef,0
3,5,Always,Usually,Never,Never,Seldom,Fish,1
3,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
1,3,Always,Usually,Seldom,Sometimes,Sometimes,Pork,0
1,3,Always,Usually,Seldom,Sometimes,Sometimes,Fowl,0
1,3,Always,Usually,Seldom,Sometimes,Sometimes,Beef,0
1,3,Always,Usually,Seldom,Sometimes,Sometimes,Sheep_Goat,0
1,3,Always,Usually,Seldom,Sometimes,Sometimes,Fish,0
1,3,Always,Usually,Seldom,Sometimes,Sometimes,Ground_Meat,0
2,4,Always,Seldom,Never,Never,Sometimes,Pork,0
2,4,Always,Seldom,Never,Never,Sometimes,Fowl,0
2,4,Always,Seldom,Never,Never,Sometimes,Beef,0
2,4,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
2,4,Always,Seldom,Never,Never,Sometimes,Fish,0
2,4,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
2,4,Always,Sometimes,Usually,Never,Sometimes,Pork,0
2,4,Always,Sometimes,Usually,Never,Sometimes,Fowl,0
2,4,Always,Sometimes,Usually,Never,Sometimes,Beef,0
2,4,Always,Sometimes,Usually,Never,Sometimes,Sheep_Goat,0
2,4,Always,Sometimes,Usually,Never,Sometimes,Fish,0
2,4,Always,Sometimes,Usually,Never,Sometimes,Ground_Meat,0
2,5,Always,About Half the time,Never,Never,Seldom,Pork,0
2,5,Always,About Half the time,Never,Never,Seldom,Fowl,0
2,5,Always,About Half the time,Never,Never,Seldom,Beef,0
2,5,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,About Half the time,Never,Never,Seldom,Fish,0
2,5,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
2,5,Usually,Never,Never,Seldom,Sometimes,Pork,0
2,5,Usually,Never,Never,Seldom,Sometimes,Fowl,0
2,5,Usually,Never,Never,Seldom,Sometimes,Beef,0
2,5,Usually,Never,Never,Seldom,Sometimes,Sheep_Goat,0
2,5,Usually,Never,Never,Seldom,Sometimes,Fish,0
2,5,Usually,Never,Never,Seldom,Sometimes,Ground_Meat,0
1,4,Always,About Half the time,About Half the time,Seldom,Sometimes,Pork,1
1,4,Always,About Half the time,About Half the time,Seldom,Sometimes,Fowl,1
1,4,Always,About Half the time,About Half the time,Seldom,Sometimes,Beef,0
1,4,Always,About Half the time,About Half the time,Seldom,Sometimes,Sheep_Goat,0
1,4,Always,About Half the time,About Half the time,Seldom,Sometimes,Fish,0
1,4,Always,About Half the time,About Half the time,Seldom,Sometimes,Ground_Meat,0
3,3,Always,Sometimes,Sometimes,Seldom,Never,Pork,0
3,3,Always,Sometimes,Sometimes,Seldom,Never,Fowl,0
3,3,Always,Sometimes,Sometimes,Seldom,Never,Beef,0
3,3,Always,Sometimes,Sometimes,Seldom,Never,Sheep_Goat,0
3,3,Always,Sometimes,Sometimes,Seldom,Never,Fish,0
3,3,Always,Sometimes,Sometimes,Seldom,Never,Ground_Meat,0
4,4,Always,About Half the time,Seldom,Never,Sometimes,Pork,0
4,4,Always,About Half the time,Seldom,Never,Sometimes,Fowl,0
4,4,Always,About Half the time,Seldom,Never,Sometimes,Beef,0
4,4,Always,About Half the time,Seldom,Never,Sometimes,Sheep_Goat,0
4,4,Always,About Half the time,Seldom,Never,Sometimes,Fish,0
4,4,Always,About Half the time,Seldom,Never,Sometimes,Ground_Meat,0
4,4,Always,Seldom,About Half the time,Never,Never,Pork,0
4,4,Always,Seldom,About Half the time,Never,Never,Fowl,0
4,4,Always,Seldom,About Half the time,Never,Never,Beef,0
4,4,Always,Seldom,About Half the time,Never,Never,Sheep_Goat,0
4,4,Always,Seldom,About Half the time,Never,Never,Fish,0
4,4,Always,Seldom,About Half the time,Never,Never,Ground_Meat,0
1,3,Usually,Usually,About Half the time,Usually,Sometimes,Pork,0
1,3,Usually,Usually,About Half the time,Usually,Sometimes,Fowl,0
1,3,Usually,Usually,About Half the time,Usually,Sometimes,Beef,0
1,3,Usually,Usually,About Half the time,Usually,Sometimes,Sheep_Goat,0
1,3,Usually,Usually,About Half the time,Usually,Sometimes,Fish,0
1,3,Usually,Usually,About Half the time,Usually,Sometimes,Ground_Meat,0
1,5,Always,Always,Never,Never,Seldom,Pork,0
1,5,Always,Always,Never,Never,Seldom,Fowl,0
1,5,Always,Always,Never,Never,Seldom,Beef,0
1,5,Always,Always,Never,Never,Seldom,Sheep_Goat,0
1,5,Always,Always,Never,Never,Seldom,Fish,1
1,5,Always,Always,Never,Never,Seldom,Ground_Meat,0
5,4,Always,Usually,Never,Always,Seldom,Pork,0
5,4,Always,Usually,Never,Always,Seldom,Fowl,0
5,4,Always,Usually,Never,Always,Seldom,Beef,0
5,4,Always,Usually,Never,Always,Seldom,Sheep_Goat,0
5,4,Always,Usually,Never,Always,Seldom,Fish,0
5,4,Always,Usually,Never,Always,Seldom,Ground_Meat,0
5,5,Always,Always,Sometimes,Never,Never,Pork,0
5,5,Always,Always,Sometimes,Never,Never,Fowl,0
5,5,Always,Always,Sometimes,Never,Never,Beef,0
5,5,Always,Always,Sometimes,Never,Never,Sheep_Goat,0
5,5,Always,Always,Sometimes,Never,Never,Fish,0
5,5,Always,Always,Sometimes,Never,Never,Ground_Meat,0
3,5,Always,Never,Never,Never,Sometimes,Pork,0
3,5,Always,Never,Never,Never,Sometimes,Fowl,0
3,5,Always,Never,Never,Never,Sometimes,Beef,0
3,5,Always,Never,Never,Never,Sometimes,Sheep_Goat,0
3,5,Always,Never,Never,Never,Sometimes,Fish,0
3,5,Always,Never,Never,Never,Sometimes,Ground_Meat,0
1,4,Always,Never,Always,Never,Seldom,Fowl,0
1,4,Always,Never,Always,Never,Seldom,Beef,0
1,4,Always,Never,Always,Never,Seldom,Sheep_Goat,0
1,4,Always,Never,Always,Never,Seldom,Fish,1
1,4,Always,Never,Always,Never,Seldom,Ground_Meat,0
2,4,Always,Sometimes,Never,Always,Seldom,Pork,0
2,4,Always,Sometimes,Never,Always,Seldom,Fowl,0
2,4,Always,Sometimes,Never,Always,Seldom,Beef,0
2,4,Always,Sometimes,Never,Always,Seldom,Sheep_Goat,0
2,4,Always,Sometimes,Never,Always,Seldom,Fish,0
2,4,Always,Sometimes,Never,Always,Seldom,Ground_Meat,0
4,5,Always,Seldom,Never,Never,Never,Pork,0
4,5,Always,Seldom,Never,Never,Never,Fowl,0
4,5,Always,Seldom,Never,Never,Never,Fish,0
2,3,Usually,Sometimes,Seldom,Seldom,Seldom,Pork,0
2,3,Usually,Sometimes,Seldom,Seldom,Seldom,Fowl,0
2,3,Usually,Sometimes,Seldom,Seldom,Seldom,Beef,0
2,3,Usually,Sometimes,Seldom,Seldom,Seldom,Sheep_Goat,0
2,3,Usually,Sometimes,Seldom,Seldom,Seldom,Fish,1
2,3,Usually,Sometimes,Seldom,Seldom,Seldom,Ground_Meat,0
1,5,Always,Never,Sometimes,Never,About Half the time,Pork,0
1,5,Always,Never,Sometimes,Never,About Half the time,Fowl,0
1,5,Always,Never,Sometimes,Never,About Half the time,Beef,0
1,5,Always,Never,Sometimes,Never,About Half the time,Sheep_Goat,0
1,5,Always,Never,Sometimes,Never,About Half the time,Fish,0
1,5,Always,Never,Sometimes,Never,About Half the time,Ground_Meat,0
1,4,About Half the time,Usually,Never,Seldom,Sometimes,Pork,1
1,4,About Half the time,Usually,Never,Seldom,Sometimes,Fowl,1
1,4,About Half the time,Usually,Never,Seldom,Sometimes,Beef,1
1,4,About Half the time,Usually,Never,Seldom,Sometimes,Sheep_Goat,1
1,4,About Half the time,Usually,Never,Seldom,Sometimes,Fish,1
1,4,About Half the time,Usually,Never,Seldom,Sometimes,Ground_Meat,0
5,5,Always,Usually,Never,Never,Never,Pork,0
5,5,Always,Usually,Never,Never,Never,Fowl,0
5,5,Always,Usually,Never,Never,Never,Beef,0
5,5,Always,Usually,Never,Never,Never,Sheep_Goat,0
5,5,Always,Usually,Never,Never,Never,Fish,0
5,5,Always,Usually,Never,Never,Never,Ground_Meat,0
2,3,Always,Usually,Seldom,Usually,About Half the time,Pork,0
2,3,Always,Usually,Seldom,Usually,About Half the time,Fowl,0
2,3,Always,Usually,Seldom,Usually,About Half the time,Beef,0
2,3,Always,Usually,Seldom,Usually,About Half the time,Sheep_Goat,0
2,3,Always,Usually,Seldom,Usually,About Half the time,Fish,0
2,3,Always,Usually,Seldom,Usually,About Half the time,Ground_Meat,0
2,3,Always,Usually,Never,Never,Seldom,Pork,0
2,3,Always,Usually,Never,Never,Seldom,Fowl,0
2,3,Always,Usually,Never,Never,Seldom,Beef,0
2,3,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
2,3,Always,Usually,Never,Never,Seldom,Fish,0
2,3,Always,Usually,Never,Never,Seldom,Ground_Meat,0
4,5,Usually,Always,Seldom,Seldom,Never,Pork,0
4,5,Usually,Always,Seldom,Seldom,Never,Fowl,1
4,5,Usually,Always,Seldom,Seldom,Never,Beef,0
4,5,Usually,Always,Seldom,Seldom,Never,Sheep_Goat,0
4,5,Usually,Always,Seldom,Seldom,Never,Fish,1
4,5,Usually,Always,Seldom,Seldom,Never,Ground_Meat,0
2,4,Always,Usually,Sometimes,Never,Seldom,Pork,0
2,4,Always,Usually,Sometimes,Never,Seldom,Fowl,0
2,4,Always,Usually,Sometimes,Never,Seldom,Beef,0
2,4,Always,Usually,Sometimes,Never,Seldom,Sheep_Goat,0
2,4,Always,Usually,Sometimes,Never,Seldom,Fish,0
2,4,Always,Usually,Sometimes,Never,Seldom,Ground_Meat,0
6,5,Always,Never,Never,Sometimes,Seldom,Pork,0
6,5,Always,Never,Never,Sometimes,Seldom,Fowl,0
6,5,Always,Never,Never,Sometimes,Seldom,Beef,0
6,5,Always,Never,Never,Sometimes,Seldom,Sheep_Goat,0
6,5,Always,Never,Never,Sometimes,Seldom,Fish,0
6,5,Always,Never,Never,Sometimes,Seldom,Ground_Meat,0
1,4,Usually,Usually,Never,Never,About Half the time,Pork,0
1,4,Usually,Usually,Never,Never,About Half the time,Fowl,0
1,4,Usually,Usually,Never,Never,About Half the time,Beef,0
1,4,Usually,Usually,Never,Never,About Half the time,Sheep_Goat,0
1,4,Usually,Usually,Never,Never,About Half the time,Fish,0
1,4,Usually,Usually,Never,Never,About Half the time,Ground_Meat,0
3,5,Always,Usually,Never,Never,Seldom,Pork,0
3,5,Always,Usually,Never,Never,Seldom,Fowl,0
3,5,Always,Usually,Never,Never,Seldom,Beef,0
3,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
3,5,Always,Usually,Never,Never,Seldom,Fish,0
3,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
4,5,Always,Usually,Never,Never,Seldom,Pork,1
4,5,Always,Usually,Never,Never,Seldom,Fowl,0
4,5,Always,Usually,Never,Never,Seldom,Beef,0
4,5,Always,Usually,Never,Never,Seldom,Fish,1
4,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
2,5,Always,Always,Never,Never,Never,Pork,0
2,5,Always,Always,Never,Never,Never,Fowl,0
2,5,Always,Always,Never,Never,Never,Beef,0
2,5,Always,Always,Never,Never,Never,Sheep_Goat,0
2,5,Always,Always,Never,Never,Never,Fish,0
2,5,Always,Always,Never,Never,Never,Ground_Meat,0
5,5,Always,Sometimes,Never,Never,Never,Pork,0
5,5,Always,Sometimes,Never,Never,Never,Fowl,0
5,5,Always,Sometimes,Never,Never,Never,Beef,0
5,5,Always,Sometimes,Never,Never,Never,Sheep_Goat,0
5,5,Always,Sometimes,Never,Never,Never,Fish,0
5,5,Always,Sometimes,Never,Never,Never,Ground_Meat,0
2,5,Always,Usually,Never,Never,Never,Pork,0
2,5,Always,Usually,Never,Never,Never,Fowl,0
2,5,Always,Usually,Never,Never,Never,Beef,0
2,5,Always,Usually,Never,Never,Never,Fish,0
2,5,Always,Usually,Never,Never,Never,Ground_Meat,0
3,4,Always,About Half the time,Never,Never,About Half the time,Pork,1
3,4,Always,About Half the time,Never,Never,About Half the time,Fowl,1
3,4,Always,About Half the time,Never,Never,About Half the time,Beef,1
3,4,Always,About Half the time,Never,Never,About Half the time,Sheep_Goat,1
